NRScode,Station,Latitude,Longitude,SampleDateLocal,Year,Month,Day,Time_24hr,Abylopsis,Acartia,Acrocalanus,Aetideus,Agalma,Agetus,Amallothrix,Ascampbelliella,Atlanta,Bestiolina,Bougainvillia,Branchiostoma,Brooksia,Calanoides,Calanopia,Calanus,Calocalanus,Candacia,Canthocalanus,Centropages,Clausocalanus,Climacocylis,Clione,Clytemnestra,Codonella,Codonellopsis,Copilia,Corycaeus,Cosmocalanus,Ctenocalanus,Cyttarocylis,Dadayiella,Delibus,Desmopterus,Diacavolinia,Diacria,Dictyocysta,Dioithona,Ditrichocorycaeus,Doliolum,Epiplocylis,Eucalanus,Euchaeta,Eucheilota,Euchirella,Euphysa,Euterpina,Eutima,Eutintinnus,Evadne,Farranula,Favella,Firoloida,Gazelletta,Gladioferens,Goniopsyllus,Haloptilus,Hemicyclops,Heterorhabdus,Hydromyles,Ihlea,Kelleria,Krohnitta,Kuhnia,Labidocera,Leprotintinnus,Limacina,Lubbockia,Lucicutia,Lucifer,Macrosetella,Magelona,Mecynocera,Mesocalanus,Metacalanus,Metridia,Microsetella,Nannocalanus,Nanomia,Neocalanus,Noctiluca,Nyctiphanes,Obelia,Oculosetella,Ocyropsis,Oikopleura,Oithona,Oncaea,Onychocorycaeus,Paracalanus,Paraclione,Paraeuchaeta,Paralovenia,Pareucalanus,Parundinella,Parvocalanus,Pegea,Pelagobia,Penilia,Phaenna,Phalacrophorus,Pleuromamma,Podon,Pontella,Pontellina,Pontellopsis,Pontoeciella,Pseudevadne,Pseudodiaptomus,Rhabdonella,Rhabdosoma,Rhincalanus,Rotalia,Salpingella,Sapphirina,Scaphocalanus,Schizopera,Scolecithricella,Scolecithrix,Scolecitrichopsis,Serratosagitta,Sphaeronectes,Spinoncaea,Stephos,Subeucalanus,Sulculeolaria,Tectillaria,Temora,Temoropia,Thalia,Thysanoessa,Tintinnopsis,Tisbidae,Tomopteris,Tortanus,Triconia,Undella,Undinula,Urocorycaeus,Xystonella,Xystonellopsis,Zoothamnium
PHB20100609,Port Hacking,-34.11923,151.22667,2010-06-09T10:53:00Z,2010,6,9,10:53:00,0,0,10.609,0,0,1.7682,0,0,0,0,0,0,0,0,0,0,3.5364,0,0,0,33.5951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3771,0,0,0,0,0,3.5364,0,0,0,10.6089,17.6816,0,0,0,0,0,0,0,0,146.7573,201.5701,1.7682,5.3045,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7682,0,0,0,0,0,3.5363,0,0,10.609,0,0,0,0,0,0,0,0,0,1.7682,0,0,0,0
MAI20100527,Maria Island,-42.59667,148.23333,2010-05-27T11:30:00Z,2010,5,27,11:30:00,0,18.5657,0.8841,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,2.6522,0,0,71.6104,0,0,0,0,0,0,1.7682,0,11.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8841,4.4204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8841,0,1.7682,0,0,0,1.7682,0,0,0,9.7248,0,0,0,0,0,0,0,0,0,41.5517,78.6831,0,23.8702,0,0,0,0,0,0,0,0,40.6677,0,0,8.8408,3.5363,0,0,0,0,2.6522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8841,0,0,9.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YON20100521,Yongala,-19.30847,147.61842,2010-05-21T12:56:00Z,2010,5,21,12:56:00,0,6.8006,20.4018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2085,0,0,0,34.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8037,0,0,0,0,0,0,0,0,0,88.4079,0,0,0,0,0,0,0,0,0,673.2605,122.411,6.8006,272.0244,0,0,0,0,0,6.8006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSI20100520,North Stradbroke,-27.345,153.562,2010-05-21T08:21:00Z,2010,5,21,08:21:00,0,22.5038,19.289,0,0,0,0,0,0,3.2148,0,0,0,0,3.2148,0,16.0741,0,0,3.2148,28.9335,0,0,0,0,0,0,0,0,0,0,0,25.7187,0,0,0,0,0,3.2148,12.8593,0,0,12.8593,0,0,0,25.7186,0,0,0,28.9335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.0384,0,0,0,16.0742,0,0,0,0,0,70.7264,6.4297,0,0,0,0,0,0,0,0,253.9719,218.6087,3.2148,83.5857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,9.6445,0,0,22.5038,0,0,0,0,0,0,0,0,0,0,3.2148,0,0,0
ROT20100520,Rottnest Island,-32,115.41667,2010-05-20T10:05:00Z,2010,5,20,10:05:00,0,47.1509,3.9292,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7877,0,11.7877,0,58.9386,0,0,0,0,0,0,7.8584,0,0,0,0,7.8585,0,0,0,0,0,11.7876,0,0,0,7.8585,0,0,0,51.0801,0,0,0,3.9292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5047,0,0,3.9292,3.9292,0,0,0,0,0,7.8585,3.9292,0,0,0,0,0,0,0,0,349.7026,82.5141,7.8584,157.1696,0,0,0,0,0,0,0,0,557.9524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9292,0,0,39.2924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHB20100510,Port Hacking,-34.11923,151.22667,2010-05-11T09:13:00Z,2010,5,11,09:13:00,0,3.5363,10.609,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,28.2906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.609,0,42.4358,0,0,0,0,14.1453,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,14.1453,0,0,7.0726,10.609,0,0,0,0,0,31.8269,10.6089,0,0,0,0,0,0,0,0,261.6875,137.9164,0,28.2906,0,0,0,0,0,0,0,0,10.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,17.6815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAI20100505,Maria Island,-42.59667,148.23333,2010-05-05T11:30:00Z,2010,5,5,11:30:00,0,12.6297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7889,8.8408,1.263,0,51.7817,0,0,0,0,0,0,1.263,0,2.5259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.263,0,3.7889,0,0,0,5.0519,0,0,0,12.6297,2.526,0,0,0,0,0,0,0,0,95.9857,133.8749,0,15.1557,0,0,0,0,0,0,0,0,103.5636,0,0,2.5259,5.0519,0,0,0,0,2.5259,0,0,0,0,0,0,0,0,0,0,1.263,0,0,0,0,0,1.263,0,0,6.3148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KAI20100419,Kangaroo Island,-35.83217,136.44733,2010-04-20T07:00:00Z,2010,4,20,07:00:00,0,8.8408,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,1.7682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0169,0,0,0,0,0,0,0,0,0,42.4358,14.1453,0,0,0,0,0,0,0,0,0,0,5.3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROT20100416,Rottnest Island,-32,115.41667,2010-04-16T08:30:00Z,2010,4,16,08:30:00,0,141.4527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.4339,0,0,0,78.5848,0,0,0,0,0,0,39.2924,0,0,0,0,7.8585,0,0,0,0,0,0,15.717,0,0,3.9292,0,0,0,7.8585,0,0,0,19.6462,0,0,0,0,0,0,3.9292,0,0,0,0,0,0,0,0,35.3632,0,0,0,0,0,7.8585,0,0,0,3.9292,0,0,0,0,0,3.9292,0,0,0,298.6225,70.7263,0,51.0801,0,0,0,0,0,0,0,0,534.3769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9292,0,0,62.8679,0,3.9292,0,0,0,0,0,0,0,0,0,0,0,0
PHB20100413,Port Hacking,-34.11923,151.22667,2010-04-14T09:18:00Z,2010,4,14,09:18:00,0,21.2179,35.3632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6089,3.5363,7.0726,91.9442,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,3.5363,0,0,3.5363,0,0,0,0,0,0,14.1453,28.2905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,38.8995,0,0,3.5363,0,0,91.9443,3.5363,0,0,0,0,0,0,0,0,523.3752,247.5421,7.0726,31.8268,0,0,0,0,0,0,0,0,282.9054,0,0,3.5363,3.5363,3.5363,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,42.4358,0,0,0,0,0,0,0,0,0,3.5363,3.5363,0,0,0
YON20100413,Yongala,-19.30847,147.61842,2010-04-13T14:14:00Z,2010,4,13,14:14:00,0,102.0091,27.2024,0,0,0,0,0,0,0,0,0,0,0,13.6012,0,0,6.8006,0,0,13.6012,0,0,0,0,0,0,0,0,0,0,0,13.6012,0,0,0,0,0,40.8036,27.2024,0,0,0,0,0,0,13.6012,0,0,0,6.8006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8037,0,0,0,0,0,0,0,0,0,0,34.003,0,0,0,0,0,0,0,0,591.6532,74.8066,27.2024,299.2269,0,0,0,0,0,6.8006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6012,0,0,13.6012,0,0,0,0,0,0,6.8006,0,0,6.8006,0,0,0,0
NSI20100411,North Stradbroke,-27.345,153.562,2010-04-12T08:35:00Z,2010,4,12,08:35:00,0,6.4296,19.2889,0,0,0,0,0,0,6.4297,0,0,0,0,12.8593,0,16.0741,3.2148,0,6.4297,22.5038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.578,0,0,3.2148,0,0,0,16.0742,0,0,0,16.0742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.578,0,0,3.2148,0,0,0,0,0,0,32.1483,9.6445,0,0,0,0,0,0,0,0,273.2609,147.8825,9.6445,57.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2148,0,0,0,0,0,0,0,0,0,9.6445,0,0,9.6445,0,0,0,0,0,0,0,0,0,12.8594,0,0,0,0
MAI20100330,Maria Island,-42.59667,148.23333,2010-03-30T11:40:00Z,2010,3,30,11:40:00,0,15.7871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8945,3.7889,0,0,8.8409,0,0,0,0,0,0.6315,1.8945,0,0,0,0,0,0,0,0,0,0,0,3.7889,0,0,0,0,0,0,0,0,0,0,1.263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6315,0,0,0,0,0,0.6315,0,0,0,2.526,1.263,0,0,0,0,0,0,0,0,37.8891,71.3579,0.6315,23.3649,0,0,0,0,0,0,0,0,23.365,0,0,0,0,0,0,0,0,1.263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.7281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSI20100322,North Stradbroke,-27.345,153.562,2010-03-23T09:15:00Z,2010,3,23,09:15:00,0,38.578,12.8594,0,0,6.4297,0,0,0,6.4297,0,0,0,0,12.8594,0,38.578,0,0,32.1484,32.1483,0,0,0,0,0,6.4297,6.4297,0,0,0,0,6.4297,0,0,0,0,0,12.8594,77.156,0,0,0,0,0,0,90.0154,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.156,6.4297,0,6.4297,12.8593,0,0,0,0,0,96.445,6.4297,0,0,0,0,0,0,0,0,649.3966,282.9054,6.4297,45.0077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,77.156,0,0,45.0077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP20100322,Esperance,-33.93333,121.85,2010-03-22T09:40:00Z,2010,3,22,09:40:00,0,55.0094,7.8585,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,0,0,23.5755,0,0,15.717,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304.5085,0,0,0,0,0,0,0,0,0,322.1979,0,0,0,0,0,0,0,0,0,0,0,392.9242,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.4621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHB20100316,Port Hacking,-34.11923,151.22667,2010-03-17T09:05:00Z,2010,3,17,09:05:00,0,0.2468,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.07,0.07,0.035,0.07,0,0,0,0,0,0.07,0.035,0,0,0,0,0,0,0,0,0,0,0,0.389,0,0.0354,0,0,0,0,0,0,0,0,0.3155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354,0,0.035,0.0354,0,0,0,0,0,0,0.4202,0.07,0,0,0.3183,0,0,0,0,0,1.8985,2.4233,0.07,0.3852,0,0,0,0,0,0,0,0,1.9803,0,0,0.0704,0.0354,0,0,0,0,0.0707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0.07,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0
ROT20100315,Rottnest Island,-32,115.41667,2010-03-15T10:00:00Z,2010,3,15,10:00:00,0,104.7797,1.9646,0,0,0,0,0,0,9.8231,0,0,0,0,0,0,11.7877,0,0,9.8231,15.7169,0,0,0,0,0,0,3.9292,0,0,0,0,0,0,0,0,0,0,0,5.239,0,0,0,0,0,0,0,0,0,2.6195,5.8938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.239,0,0,0,1.9646,0,0,0,0,0,5.239,1.9646,0,0,0,0,0,0,0,0,293.3834,49.7703,0,17.6815,0,0,0,0,0,0,0,0,78.5848,0,0,0,0,0,0,0,0,2.6195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YON20100224,Yongala,-19.30847,147.61842,2010-02-24T10:58:00Z,2010,2,24,10:58:00,0,6.8006,122.411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6012,47.6042,0,0,0,0,0,0,0,6.8006,0,0,0,0,0,0,0,0,0,0,27.2024,0,0,0,0,0,0,0,108.8097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8037,0,0,0,0,0,0,0,0,0,74.8067,0,0,0,0,0,0,0,0,0,911.2819,6.8006,0,142.8128,0,0,0,0,0,40.8037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8006,0,0,0,0,20.4018,0,0,0,0,0,0,0,13.6012,0,0,0,0
PHB20100218,Port Hacking,-34.11923,151.22667,2010-02-19T09:05:00Z,2010,2,19,09:05:00,0,29.4692,11.7877,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3575,20.0391,4.7151,4.715,33.0056,0,0,0,0,0,0,2.3575,0,4.7151,7.0726,0,0,0,0,0,0,0,0,28.2905,0,0,0,0,0,0,0,0,0,3.5363,9.4301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,2.3575,0,21.2179,0,0,4.7151,0,0,18.8602,0,0,0,442.0397,0,3.5363,0,0,0,136.7375,166.2067,7.0725,7.0725,0,0,0,0,0,0,0,0,590.5651,0,0,2.3575,3.5363,0,0,0,0,35.3632,0,3.5363,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,22.3967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSI20100214,North Stradbroke,-27.345,153.562,2010-02-15T09:30:00Z,2010,2,15,09:30:00,0,19.2889,16.0742,0,0,3.2148,0,0,0,0,0,0,0,0,0,0,3.2148,0,0,9.6444,22.5038,0,0,0,0,0,3.2148,3.2148,0,0,0,0,12.8593,0,0,0,0,0,0,19.289,0,6.4297,0,0,0,0,16.0742,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6445,0,0,0,0,0,41.7928,0,0,0,9.6445,0,3.2148,0,0,0,25.7186,0,0,0,0,0,0,0,0,0,372.9208,80.3707,19.289,48.2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2148,0,0,0,0,0,0,6.4296,0,0,0,0,0,0,0,0,0,6.4297,0,0,38.5779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSI20100121,North Stradbroke,-27.345,153.562,2010-01-22T09:50:00Z,2010,1,22,09:50:00,0,19.289,19.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8594,0,19.289,0,0,0,0,0,0,3.2148,0,0,0,0,3.2148,0,0,0,0,0,3.2148,12.8593,0,0,0,0,0,0,25.7187,0,0,0,19.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2148,0,0,0,0,0,0,0,0,0,22.5038,6.4297,0,0,16.0742,0,0,0,0,0,504.729,151.0973,9.6445,106.0896,0,0,0,0,0,0,-999,0,9.6445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2148,0,0,9.6445,0,0,0,0,0,0,0,0,0,19.289,0,0,0,0
MAI20100120,Maria Island,-42.59667,148.23333,2010-01-21T10:50:00Z,2010,1,21,10:50:00,0,27.9958,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4735,22.102,0,0,4.4204,22.102,0,0,0,0,0,0,0,0,1.4735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4204,0,0,0,8.8408,8.8408,0,0,0,0,0,0,0,0,218.073,5.8938,0,310.9013,0,0,0,0,0,0,-999,0,0,0,0,0,4.4204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.102,0,0,0,0,0,0,0,0,0,1.4735,0,0,0,0
PHB20100119,Port Hacking,-34.11923,151.22667,2010-01-20T09:20:00Z,2010,1,20,09:20:00,0,84.8716,3.5363,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,3.5363,3.5363,0,17.6815,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,10.609,0,0,0,0,0,0,7.0726,0,0,17.6816,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,42.4359,0,0,0,187.4249,0,0,0,0,0,374.8497,106.0896,3.5363,49.5084,0,0,0,0,0,0,-999,0,1057.3591,0,0,0,17.6816,0,0,0,0,134.3801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YON20100119,Yongala,-19.30847,147.61842,2010-01-19T10:45:00Z,2010,1,19,10:45:00,0,20.4018,34.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.4033,10.2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4003,0,0,6.8006,0,0,0,0,34.0031,0,0,0,3.4003,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6012,0,408.0367,0,6.8006,0,0,0,0,0,0,0,71.4064,0,0,0,0,0,6.8006,0,0,0,965.6869,74.8067,20.4018,57.8051,0,0,0,0,0,0,-999,0,0,0,0,0,0,0,0,0,0,20.4018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KAI20100112,Kangaroo Island,-35.83217,136.44733,2010-01-13T07:00:00Z,2010,1,13,07:00:00,0,21.9252,0,0,0,0.7073,0,0,0,2.8291,0,0,0,0.7073,0,0,0.7073,0,0,0.7073,2.1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7073,1.4145,0,0,1.4145,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2906,1.4145,0,0,250.3713,0,0,0,0,0,38.1922,19.0961,0,0.7073,0,0,0,0,0,0,-999,0,330.9994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.8416,0,0,0,0,0,0,0,0,0,0,0,0
ROT20091222,Rottnest Island,-32,115.41667,2009-12-22T10:00:00Z,2009,12,22,10:00:00,0,69.6038,2.2453,0,0,-999,0,0,0,0,0,0,0,0,0,0,11.2264,0,2.2453,6.7358,24.6981,0,0,0,0,0,2.2453,8.9811,0,0,0,0,0,0,0,0,0,0,-999,51.6415,0,2.2453,0,0,0,0,2.2453,0,0,13.4717,4.4906,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2453,0,-999,0,0,2.2453,0,0,0,0,0,0,6.7358,0,0,0,0,0,0,0,0,0,217.7922,71.849,-999,31.4339,0,0,0,0,0,0,-999,0,334.5469,2.2453,0,0,0,0,0,0,0,17.9623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.6415,0,0,0,0,2.2453,0,0,0,0,0,-999,0,0,0
ESP20091216,Esperance,-33.93333,121.85,2009-12-16T09:45:00Z,2009,12,16,09:45:00,0,255.4008,0,0,0,-999,0,0,0,110.0188,0,0,0,0,0,0,0,0,0,0,23.5755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-999,7.8585,0,0,0,0,0,0,3.9292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278.9761,58.9386,-999,23.5754,0,0,0,0,0,0,-999,0,141.4527,0,0,0,0,0,0,0,0,3.9292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.4339,0,0,0,0,0,0,0,0,0,0,-999,0,0,0
NSI20091215,North Stradbroke,-27.345,153.562,2009-12-16T09:00:00Z,2009,12,16,09:00:00,0,96.445,0,0,0,-999,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,19.289,6.4297,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,-999,115.734,0,0,0,0,0,0,83.5857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-999,0,0,6.4297,0,0,0,0,0,0,96.445,0,0,0,0,0,0,0,0,0,366.4912,199.3197,-999,25.7187,0,0,0,0,0,0,-999,0,6.4297,0,0,0,0,0,0,0,0,6.4297,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,488.6549,0,0,0,0,0,0,0,0,0,0,-999,0,0,0
KAI20091215,Kangaroo Island,-35.83217,136.44733,2009-12-16T07:15:00Z,2009,12,16,07:15:00,0,8.8409,0,0,0,-999,0,0,0,1.7682,0,0,0,0,0,0,5.3045,0,0,5.3046,33.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-999,0,0,0,0,0,0,0,7.0726,0,0,1.7682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-999,0,0,0,0,0,1.7682,0,0,0,8.8408,1.7682,0,0,91.9443,0,0,0,0,0,194.4976,58.3493,-999,30.0587,0,0,0,0,0,0,-999,0,3.5363,0,0,0,10.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3771,0,0,0,0,0,0,0,0,0,0,-999,0,0,0
YON20091215,Yongala,-19.30847,147.61842,2009-12-15T11:25:00Z,2009,12,15,11:25:00,0,29.7051,5.6582,0,0,-999,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6581,2.8291,0,0,0,0,0,0,5.6582,0,0,0,0,0,0,0,0,0,0,-999,0,0,0,0,0,0,0,73.5554,0,0,0,-996.1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-999,0,0,0,16.9743,0,0,0,0,0,22.6325,0,0,0,0,0,0,0,0,0,451.2341,43.8504,-999,11.3162,0,0,0,0,0,33.9487,-999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2905,0,0,0,0,5.6581,0,0,0,-999,0,0,0
MAI20091207,Maria Island,-42.59667,148.23333,2009-12-07T11:10:00Z,2009,12,7,11:10:00,0,1.9935,0.52,0,0,-999,0,0,0,0,0,0,0,0,0,0.52,0,2.2102,0,0,8.234,0,0,0.7367,0,0,0,0,0,4.1604,0,0,0,0,0,0,0,0,-999,19.8918,0,0,0,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4735,0,0,0,0,0,-999,0,0,0,0,0,0,0,0,0,7.2807,0,0,0,0,0,0.7367,0,0,0,114.1069,8.7107,-999,4.1604,0,0,0,0,0,0,-999,0,0,0,0,0,0.7367,0,0,0,0,0,0,0,0,0,0,0,3.3368,0,0,0,0,0,0,0,0,0,0,0,0,1.7767,0,25.0489,0,0,0,0,0,0,0,0,-999,0,0,0
PHB20091206,Port Hacking,-34.11923,151.22667,2009-12-07T09:14:00Z,2009,12,7,09:14:00,0,28.2905,17.6816,0,0,-999,0,0,0,0,0,0,0,0,0,0,14.1453,3.5363,0,0,21.2178,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,-999,17.6816,0,0,0,0,0,0,3.5363,0,0,0,-995.4637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-999,0,3.5363,0,3.5363,0,7.0726,0,0,0,28.2905,0,0,0,268.7602,0,0,0,0,0,254.6149,162.6706,-999,53.0447,0,0,0,0,0,0,-999,0,67.19,0,0,0,0,0,0,0,0,70.7263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,21.2179,0,3.5363,0,0,0,0,0,0,0,0,-999,0,0,0
