SAMPLE,APHIA_ID,TAXON_NAME,TAXON_GROUP,GENUS,SPECIES,CELL_PER_LITRE,BIOVOLUME_UM3_PER_L
10967,149241,Chaetoceros affinis,Centric diatom,Chaetoceros (Hyalochaete),affinis,205.13,1288857.43589743589743589743589743589744
10967,580116,Choanoflagellatea,Flagellate,(null),(null),3418.8,223759.9715099715099715099715099715099709
10967,11,Ciliate (naked < 25µm),Ciliate,(null),(null),820.51,4296191.45299145299145299145299145299145
10967,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),13675.21,10740478.63247863247863247863247863247857
10967,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,230.77,46153.8461538461538461538461538461538462
10967,248064,Dactyliosolen phuketensis,Centric diatom,Dactyliosolen,phuketensis,410.26,15466289.23076923076923076923076923076922
10967,157463,Dictyocha fibula,Silicoflagellate,Dictyocha,fibula,25.64,104887.486645299145299145299145299145299
10967,157260,Dictyocha speculum,Silicoflagellate,Dictyocha,speculum,25.64,29496.0394444444444444444444444444444444
10967,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),31623.93,2069779.73646723646723646723646723646724
10967,146222,Flagellate <10 µm round,Flagellate,(null),(null),128205.13,8390998.93162393162393162393162393162392
10967,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,128.21,25172996.79487179487179487179487179487175
10967,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,128.21,13291342.30769230769230769230769230769229
10967,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),102.56,211538.4615384615384615384615384615384624
10967,148899,Pennate diatom 50 - 75 µm,Pennate diatom,(null),(null),25.64,19230.7692307692307692307692307692307692
10967,17329,Prasinophytes,Flagellate,(null),(null),3418.8,895039.8860398860398860398860398860398896
10967,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,128.21,25641.0256410256410256410256410256410256
10967,573572,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,25.64,2835486.35897435897435897435897435897436
10967,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,51.28,161107.1794871794871794871794871794871795
10967,840627,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,51.28,1074047.86324786324786324786324786324787
10967,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),4273.5,1288857.43589743589743589743589743589744
10982,149139,Asterionellopsis glacialis,Pennate diatom,Asterionellopsis,glacialis,113.64,729839.5518465909090909090909090909090949
10982,149241,Chaetoceros affinis,Centric diatom,Chaetoceros (Hyalochaete),affinis,113.64,713997.7272727272727272727272727272727296
10982,149221,Chaetoceros curvisetus,Centric diatom,Chaetoceros (Hyalochaete),curvisetus,204.55,843409.815340909090909090909090909090911
10982,148985,Chaetoceros spp. 10-20 µm,Centric diatom,Chaetoceros,spp.,250,785397.5
10982,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,68.18,401623.7215909090909090909090909090909091
10982,11,Ciliate (Inc. tintinnid),Ciliate,(null),(null),454.55,4648422.70359848484848484848484848484846
10982,204197,Codonellopsis spp.,Ciliate,Codonellopsis,spp.,22.73,1808794.24242424242424242424242424242424
10982,341496,Corethron pennatum,Centric diatom,Corethron,pennatum,22.73,666397.8787878787878787878787878787878796
10982,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),7486.63,5879981.28342245989304812834224598930481
10982,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,250,50000
10982,149310,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,159.09,3998387.27272727272727272727272727272727
10982,157463,Dictyocha fibula,Silicoflagellate,Dictyocha,fibula,159.09,650779.1785037878787878787878787878787864
10982,157260,Dictyocha speculum,Silicoflagellate,Dictyocha,speculum,22.73,26144.216780303030303030303030303030303
10982,149018,Diploneis spp.,Pennate diatom,Diploneis,spp.,22.73,629745.9954545454545454545454545454545455
10982,248058,Eucampia cornuta,Centric diatom,Eucampia,cornuta,22.73,107099.6590909090909090909090909090909091
10982,17657,Eutreptiella spp.,Flagellate,Eutreptiella,spp.,22.73,183408.1661931818181818181818181818181819
10982,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),4812.83,314998.9973262032085561497326203208556163
10982,146222,Flagellate <10 µm round,Flagellate,(null),(null),96791.44,6334979.83511586452762923351158645276292
10982,149112,Guinardia delicatula,Centric diatom,Guinardia,delicatula,45.45,361996.8477272727272727272727272727272727
10982,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),136.36,100530.8799999999999999999999999999999998
10982,109476,Gyrodinium spp. 40-60 µm,Dinoflagellate,Gyrodinium,spp.,386.36,10620716.19318181818181818181818181818181
10982,149230,Leptocylindrus mediterraneus (with flagellates),Centric diatom,Leptocylindrus,mediterraneus (with flagellates),45.45,428398.6363636363636363636363636363636363
10982,149031,Navicula cf. 20-40 µm length,Pennate diatom,(null),(null),45.45,59659.0909090909090909090909090909090909
10982,109528,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,181.82,642597.9545454545454545454545454545454552
10982,148899,Pennate diatom 75 - 100 µm,Pennate diatom,(null),(null),22.73,23863.6363636363636363636363636363636364
10982,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,22.73,136363.6363636363636363636363636363636364
10982,109550,Podolampas spp.,Dinoflagellate,Podolampas,spp.,22.73,130899.5833333333333333333333333333333338
10982,17329,Prasinophytes,Flagellate,(null),(null),534.76,139999.5543672014260249554367201426024964
10982,109553,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,22.73,1754720.81454545454545454545454545454546
10982,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,500,100000
10982,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,227.27,68181.8181818181818181818181818181818181
10982,149116,Rhizosolenia imbricata group,Centric diatom,Rhizosolenia,cf. imbricata,45.45,12851959.09090909090909090909090909090909
10982,109545,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,68.18,321298.9772727272727272727272727272727273
10982,149073,Skeletonema spp.,Centric diatom,Skeletonema,spp.,1522.73,625081.2103030303030303030303030303030299
10982,183545,Steenstrupiella spp.,Ciliate,Steenstrupiella,spp.,22.73,202418.3556818181818181818181818181818182
10982,149092,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,136.36,68181.818181818181818181818181818181818
10982,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,568.18,1784994.31818181818181818181818181818182
10982,148912,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,159.09,1124546.42045454545454545454545454545454
10982,840627,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,90.91,1903993.93939393939393939393939393939395
10982,146203,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),340.91,2141993.18181818181818181818181818181818
10995,558243,Bacillaria paxillifera,Pennate diatom,Bacillaria,paxillifera,486.11,1154513.88888888888888888888888888888889
10995,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,138.89,855210.6111111111111111111111111111111118
10995,418507,Chaetoceros laeve,Centric diatom,Chaetoceros (Hyalochaete),laeve,277.78,981746.8750000000000000000000000000000008
10995,156617,Chaetoceros lorenzianus,Centric diatom,Chaetoceros (Hyalochaete),lorenzianus,347.22,6544979.16666666666666666666666666666668
10995,178185,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,138.89,2617991.66666666666666666666666666666667
10995,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,208.33,1227183.59375
10995,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,555.56,209439.3333333333333333333333333333333335
10995,11,Ciliate (Inc. tintinnid),Ciliate,(null),(null),555.56,5681405.52662037037037037037037037037034
10995,148917,Coscinodiscus spp. 100-150 µm,Centric diatom,Coscinodiscus,spp.,69.44,51132649.73958333333333333333333333333336
10995,148917,Coscinodiscus spp. 200-300 µm,Centric diatom,Coscinodiscus,spp.,10.42,30679589.84375000000000000000000000000001
10995,146537,Cyanobacteria coccoid chain,Cyanobacteria,(null),(null),3472.22,1818049.76851851851851851851851851851852
10995,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,4444.44,888888.8888888888888888888888888888888896
10995,149310,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,69.44,1745327.77777777777777777777777777777778
10995,196834,Dictyocysta spp.,Ciliate,Dictyocysta,spp.,208.33,414515.3472222222222222222222222222222214
10995,111929,Globigerinidae,Foraminifera,(null),(null),69.44,290887.9629629629629629629629629629629626
10995,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,208.33,40906119.7916666666666666666666666666666
10995,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,138.89,14398954.16666666666666666666666666666668
10995,101264,Laboea strobila,Ciliate,Laboea,strobila,208.33,3979510.95781250000000000000000000000001
10995,149135,Lauderia annulata < 70 µm length,Centric diatom,Lauderia,annulata,69.44,2454367.1875
10995,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,138.89,591093.4309895833333333333333333333333338
10995,149031,Navicula cf. 20-40 µm length,Pennate diatom,(null),(null),347.22,455729.1666666666666666666666666666666677
10995,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),1041.67,2148437.5
10995,375970,Octactis octonaria,Silicoflagellate,Octactis,octonaria,138.89,568140.5526620370370370370370370370370366
10995,149095,Odontella sinensis,Centric diatom,Odontella,sinensis,69.44,26179916.66666666666666666666666666666668
10995,415724,Ormosella spp.,Ciliate,Ormosella,spp.,138.89,1237001.0625
10995,109528,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,69.44,245436.7187500000000000000000000000000001
10995,149055,Paralia sulcata,Centric diatom,Paralia,sulcata,902.78,104228793.229166666666666666666666666667
10995,148899,Pennate diatom 10 - 25 µm,Pennate diatom,(null),(null),694.44,145833.3333333333333333333333333333333335
10995,148899,Pennate diatom 25 - 50 µm,Pennate diatom,(null),(null),138.89,62500.0000000000000000000000000000000001
10995,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,902.78,5416666.66666666666666666666666666666667
10995,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,555.56,111111.1111111111111111111111111111111112
10995,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,4166.67,1250000
10995,149093,Thalassionema nitzschioides,Pennate diatom,Thalassionema,nitzschioides,2500,2187500
10995,148912,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,416.67,2945240.625
10995,163780,Tintinnopsis spp.,Ciliate,Tintinnopsis,spp.,347.22,4090611.97916666666666666666666666666668
10995,146203,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),347.22,2181659.72222222222222222222222222222222
11008,162254,Asteromphalus spp.,Centric diatom,Asteromphalus,spp.,25.25,5638350.80255681818181818181818181818182
11008,149619,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,50.51,2098359.98737373737373737373737373737374
11008,178185,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,25.25,475998.4848484848484848484848484848484848
11008,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,101.01,38079.8787878787878787878787878787878788
11008,11,Ciliate (naked < 25µm),Ciliate,(null),(null),707.07,3702210.43771043771043771043771043771043
11008,196803,Climacodium spp.,Centric diatom,Climacodium,spp.,126.26,42770447.19065656565656565656565656565658
11008,148989,Cocconeis spp.,Pennate diatom,Cocconeis,spp.,75.76,176000.4397727272727272727272727272727273
11008,341496,Corethron pennatum,Centric diatom,Corethron,pennatum,50.51,1480884.17508417508417508417508417508418
11008,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),3030.3,2379992.42424242424242424242424242424242
11008,248064,Dactyliosolen phuketensis,Centric diatom,Dactyliosolen,phuketensis,25.25,951996.9696969696969696969696969696969696
11008,157463,Dictyocha fibula,Silicoflagellate,Dictyocha,fibula,176.77,723087.9761153198653198653198653198653196
11008,149130,Eucampia spp. <100 µm cell length,Centric diatom,Eucampia,spp.,25.25,44624.8579545454545454545454545454545455
11008,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),10606.06,694164.4570707070707070707070707070707091
11008,146222,Flagellate <10 µm round,Flagellate,(null),(null),25252.53,1652772.51683501683501683501683501683502
11008,109392,Gymnodinioid dinoflagellate 20-30 µm,Dinoflagellate,(null),(null),25.25,49583.1755050505050505050505050505050505
11008,109476,Gyrodinium spp. 40-60 µm,Dinoflagellate,Gyrodinium,spp.,176.77,4859151.19949494949494949494949494949496
11008,246593,Karenia cf. papilionacea,Dinoflagellate,Karenia,cf. papilionacea,25.25,141807.8819444444444444444444444444444444
11008,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,25.25,107471.532907196969696969696969696969697
11008,149039,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,101.01,35699.8863636363636363636363636363636364
11008,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),25.25,52083.3333333333333333333333333333333333
11008,110301,Prorocentrum lima,Dinoflagellate,Prorocentrum,lima,25.25,74044.2087542087542087542087542087542088
11008,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,25.25,51698.7243265993265993265993265993265993
11008,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,227.27,45454.5454545454545454545454545454545454
11008,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,25.25,7575.757575757575757575757575757575757575
11008,109555,Pyrophacus spp.,Dinoflagellate,Pyrophacus,spp.,25.25,8926584.69688552188552188552188552188552
11008,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,25.25,1142396.36363636363636363636363636363636
11008,183566,Salpingella spp.,Ciliate,Salpingella,spp.,25.25,713997.7272727272727272727272727272727297
11008,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,50.51,158666.1616161616161616161616161616161616
11008,148912,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,25.25,178499.4318181818181818181818181818181818
11008,840626,Tripos fusus,Dinoflagellate,Tripos (Amphiceratium),fusus,25.25,7139977.2727272727272727272727272727273
11008,837456,Tripos kofoidii,Dinoflagellate,Tripos (Ceratium),kofoidii,25.25,145443.9814814814814814814814814814814815
11008,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),4040.4,1218556.12121212121212121212121212121212
11023,183555,Acanthostomella spp.,Ciliate,Acanthostomella,spp.,54.35,108134.4384057971014492753623188405797101
11023,582421,Actinopoda,Radiozoa,(null),(null),27.17,14228.2155797101449275362318840579710145
11023,149139,Asterionellopsis glacialis,Pennate diatom,Asterionellopsis,glacialis,353.26,2268849.04161005434782608695652173913044
11023,11,Ciliate (Inc. tintinnid),Ciliate,(null),(null),1711.96,17507374.63909646739130434782608695652162
11023,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),13586.96,10671161.68478260869565217391304347826084
11023,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,434.78,86956.5217391304347826086956521739130434
11023,149310,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,190.22,4780680.43478260869565217391304347826088
11023,248064,Dactyliosolen phuketensis,Centric diatom,Dactyliosolen,phuketensis,27.17,1024431.52173913043478260869565217391304
11023,157463,Dictyocha fibula,Silicoflagellate,Dictyocha,fibula,108.7,444631.7368659420289855072463768115942008
11023,157260,Dictyocha speculum,Silicoflagellate,Dictyocha,speculum,108.7,125037.5585144927536231884057971014492748
11023,149018,Diploneis spp.,Pennate diatom,Diploneis,spp.,27.17,752957.168478260869565217391304347826087
11023,149023,Ditylum brightwellii > 40 µm width,Centric diatom,Ditylum,brightwellii,27.17,3043478.26086956521739130434782608695652
11023,17657,Eutreptiella spp.,Flagellate,Eutreptiella,spp.,135.87,1096461.8631114130434782608695652173913
11023,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),5434.78,355705.3894927536231884057971014492753636
11023,146222,Flagellate <10 µm round,Flagellate,(null),(null),170289.86,11145435.53743961352657004830917874396136
11023,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),27.17,20033.3275362318840579710144927536231884
11023,109476,Gyrodinium spp. 40-60 µm,Dinoflagellate,Gyrodinium,spp.,135.87,3734906.58967391304347826086956521739129
11023,101264,Laboea strobila,Ciliate,Laboea,strobila,81.52,1557199.9400135869565217391304347826087
